gene_id	gene_description	pathway	topic_ecosystem	category	subcategory	smell_factor	Happy-sad
BAC0641	corA;CORA_SALTY Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_392
BAC0643	corB;Q9X621_SALTM CorB OS=Salmonella typhimurium GN=corB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-394
BAC0088	corC;CORC_SALTY Magnesium and cobalt efflux protein CorC OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_393
BAC0644	corD;APAG_SALTY Protein ApaG OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=apaG PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-395
BAC0089	corR;Q1D6V8_MYXXD Sigma-54 dependent DNA-binding response regulator OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3418 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_394
BAC0090	corR/coaR;H0P0Y2_9SYNC Cobalt-dependent transcriptional regulator OS=Synechocystis sp. PCC 6803 substr. GT-I GN=corR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-396
BAC0091	corS;Q1D6V7_MYXXD Sensor histidine kinase OS=Myxococcus xanthus (strain DK 1622) GN=MXAN_3419 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_395
BAC0092	corT/coaT;H0P0Y3_9SYNC Cation-transporting ATPase E1-E2 ATPase OS=Synechocystis sp. PCC 6803 substr. GT-I GN=slr0797 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-397
BAC0532	cpxA;C4WZK5_KLEPN Sensor protein of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_396
BAC0533	cpxR;C4WZK6_KLEPN Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-398
BAC0093	crdA;O25884_HELPY Uncharacterized protein OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=C694_06845 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_397
BAC0094	crdB;O25885_HELPY Uncharacterized protein OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=C694_06850 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-399
BAC0095	crdR;O25918_HELPY Response regulator OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=C694_07045 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_398
BAC0096	crdS;O25917_HELPY Histidine kinase sensor protein OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=C694_07040 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-400
BAC0558	csoR;CSOR_BACSU Copper-sensing transcriptional repressor CsoR OS=Bacillus subtilis (strain 168) GN=csoR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_399
BAC0098	ctpC;CTPC_MYCTU Probable manganese/zinc-exporting P-type ATPase OS=Mycobacterium tuberculosis GN=ctpC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-401
BAC0099	ctpD;CTPD_MYCS2 Probable cobalt/nickel-exporting P-type ATPase OS=Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155) GN=ctpD PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_400
BAC0100	ctpG;CTPG_MYCTU Probable cation-transporting ATPase G OS=Mycobacterium tuberculosis GN=ctpG PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-402
BAC0101	ctpV;CTPV_MYCTU Probable copper-exporting P-type ATPase V OS=Mycobacterium tuberculosis GN=ctpV PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_401
BAC0102	cueA;Q8KWW2_PSEPU Copper transporter OS=Pseudomonas putida GN=cueA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-403
BAC0103	cueO;CUEO_ECOLI Blue copper oxidase CueO OS=Escherichia coli (strain K12) GN=cueO PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_402
BAC0104	cueP;Q8ZL99_SALTY Putative periplasmic or exported protein OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM3650 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	HAPPY-404
BAC0105	cueR/ybbI;CUER_ECOLI HTH-type transcriptional regulator CueR OS=Escherichia coli (strain K12) GN=cueR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	Sad_403
BAC0106	cuiD;CUEO_SALTY Blue copper oxidase CueO OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=cueO PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-405
BAC0107	cusA/ybdE;CUSA_ECOLI Cation efflux system protein CusA OS=Escherichia coli (strain K12) GN=cusA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	Sad_404
BAC0108	cusB;CUSB_ECOLI Cation efflux system protein CusB OS=Escherichia coli (strain K12) GN=cusB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-406
BAC0109	cusC/ylcB;CUSC_ECOLI Cation efflux system protein CusC OS=Escherichia coli (strain K12) GN=cusC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_405
BAC0110	cusF/cusX;CUSF_ECOLI Cation efflux system protein CusF OS=Escherichia coli (strain K12) GN=cusF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-407
BAC0111	cusR/ylcA;CUSR_ECOLI Transcriptional regulatory protein CusR OS=Escherichia coli (strain K12) GN=cusR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_406
BAC0112	cusS;CUSS_ECOLI Sensor kinase CusS OS=Escherichia coli (strain K12) GN=cusS PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-408
BAC0113	cutA;CUTA_ECOLI Divalent-cation tolerance protein CutA OS=Escherichia coli (strain K12) GN=cutA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_407
BAC0114	cutC;CUTC_ECOLI Copper homeostasis protein CutC OS=Escherichia coli (strain K12) GN=cutC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-409
BAC0115	cutE/lnt;LNT_ECOLI Apolipoprotein N-acyltransferase OS=Escherichia coli (strain K12) GN=lnt PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_408
BAC0116	cutF/nlpE;NLPE_ECOLI Lipoprotein NlpE OS=Escherichia coli (strain K12) GN=nlpE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-410
BAC0117	cutO;D5AV58_RHOCB Multicopper oxidase family protein OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) GN=RCAP_rcc02110 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_409
BAC0118	cutR;D5AV59_RHOCB Uncharacterized protein OS=Rhodobacter capsulatus (strain ATCC BAA-309 / NBRC 16581 / SB1003) GN=RCAP_rcc02111 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-411
BAC0119	czcA;CZCA_RALME Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	low	Sad_410
BAC0120	czcB;CZCB_RALME Cobalt-zinc-cadmium resistance protein CzcB OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcB PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-412
BAC0121	czcC;CZCC_RALME Cobalt-zinc-cadmium resistance protein CzcC OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcC PE=1 SV=4	test_module	test_module	BactMet	biocide resistance	low	Sad_411
BAC0122	czcD;CZCD_RALME Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-413
BAC0123	"czcE;Q1LAJ1_RALME CzcE	 involved in Cd(II)	 Zn(II)	 Co(II) resistance OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcE PE=1 SV=1"	test_module	test_module	BactMet	biocide resistance	low	Sad_412
BAC0124	czcP;Q1LAJ7_RALME CzcP cation efflux P1-ATPase OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcP PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-414
BAC0125	czcR;CZCR_RALME Transcriptional activator protein CzcR OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcR PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_413
BAC0126	czcS;CZCS_RALME Sensor protein CzcS OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcS PE=2 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-415
BAC0127	"cznA;D3UHQ0_HELM1 Putative Cadmium-zinc-nickel resistance protein	 cznA OS=Helicobacter mustelae (strain ATCC 43772 / LMG 18044 / NCTC 12198 / 12198) GN=cznA PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_414
BAC0128	"cznB;D3UHP9_HELM1 Putative Cadmium-zinc-nickel resistance protein	 CznB OS=Helicobacter mustelae (strain ATCC 43772 / LMG 18044 / NCTC 12198 / 12198) GN=cznB PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	med	HAPPY-416
BAC0129	"cznC;D3UHP8_HELM1 Putative Cadmium-zinc-nickel outer membrane efflux protein	 CznC OS=Helicobacter mustelae (strain ATCC 43772 / LMG 18044 / NCTC 12198 / 12198) GN=cznC PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_415
BAC0130	czrA;Q9RLI8_PSEAI CzrA protein OS=Pseudomonas aeruginosa GN=czrA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-417
BAC0131	czrB;Q9RLI9_PSEAI CzrB protein OS=Pseudomonas aeruginosa GN=czrB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_416
BAC0132	dmeF;Q1LRZ2_RALME Co/Zn/Cd efflux system component OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=dmeF PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-418
BAC0482	dmeF;Q1MJL2_RHIL3 Putative cation efflux system protein OS=Rhizobium leguminosarum bv. viciae (strain 3841) GN=RL1351 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_417
BAC0475	dmeR;Q1MJL3_RHIL3 Uncharacterized protein OS=Rhizobium leguminosarum bv. viciae (strain 3841) GN=RL1350 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-419
BAC0134	dpr/dps;DPS_STRSU DNA protection during starvation protein OS=Streptococcus suis GN=dps PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_418
BAC0135	dpsA;Q8KR86_BURPE DpsA OS=Burkholderia pseudomallei GN=dpsA PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-420
BAC0136	dsbA;DSBA_ECOLI Thiol:disulfide interchange protein DsbA OS=Escherichia coli (strain K12) GN=dsbA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_419
BAC0137	dsbB;DSBB_ECOLI Disulfide bond formation protein B OS=Escherichia coli (strain K12) GN=dsbB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-421
BAC0138	dsbC;DSBC_ECOLI Thiol:disulfide interchange protein DsbC OS=Escherichia coli (strain K12) GN=dsbC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_420
BAC0139	ebrA;EBRA_BACAT Multidrug resistance protein EbrA OS=Bacillus atrophaeus GN=ebrA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-422
BAC0140	ebrB;EBRB_BACAT Multidrug resistance protein EbrB OS=Bacillus atrophaeus GN=ebrB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_421
BAC0494	eefA;A8CY69_KLEPN EefA OS=Klebsiella pneumoniae GN=eefA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-423
BAC0495	eefX;A8CY68_KLEPN EefX OS=Klebsiella pneumoniae GN=eefX PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_422
BAC0141	emeA;Q8GR72_ENTFL Multidrug efflux pump OS=Enterococcus faecalis GN=emeA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-424
BAC0142	"emhA;Q4KH22_PSEF5 Efflux transporter	 membrane fusion protein subunit EmhA OS=Pseudomonas fluorescens (strain Pf-5 / ATCC BAA-477) GN=emhA PE=4 SV=2"	test_module	test_module	BactMet	biocide resistance	high	Sad_423
BAC0143	emhB;C1KA85_PSEFL EmhB OS=Pseudomonas fluorescens GN=emhB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-425
BAC0144	"emhC;Q4KH24_PSEF5 Efflux transporter	 outer membrane factor lipoprotein EmhC OS=Pseudomonas fluorescens (strain Pf-5 / ATCC BAA-477) GN=emhC PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	high	Sad_424
BAC0145	emhR;Q4KH21_PSEF5 Transcriptional regulator EmhR OS=Pseudomonas fluorescens (strain Pf-5 / ATCC BAA-477) GN=emhR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-426
BAC0146	emmdR;D5CJ69_ENTCC MATE efflux family protein OS=Enterobacter cloacae subsp. cloacae (strain ATCC 13047 / DSM 30054 / NBRC 13535 / NCDC 279-56) GN=ECL_03329 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_425
BAC0147	emrA;EMRA_ECOLI Multidrug resistance protein A OS=Escherichia coli (strain K12) GN=emrA PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-427
BAC0499	emrAsm;B2FIC9_STRMK Putative multidrug resistance protein A OS=Stenotrophomonas maltophilia (strain K279a) GN=emrA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_426
BAC0148	emrB;EMRB_ECOLI Multidrug resistance protein B OS=Escherichia coli (strain K12) GN=emrB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-428
BAC0500	emrBsm;B2FID0_STRMK Putative multidrug resistance protein B OS=Stenotrophomonas maltophilia (strain K279a) GN=emrB PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_427
BAC0501	emrCsm;B2FIC8_STRMK Putative outer membrane multidrug efflux protein OS=Stenotrophomonas maltophilia (strain K279a) GN=Smlt1528 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-429
BAC0149	emrD;EMRD_ECOLI Multidrug resistance protein D OS=Escherichia coli (strain K12) GN=emrD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_428
BAC0534	emrD-3;A5EYZ6_VIBC3 Multidrug resistance protein D OS=Vibrio cholerae serotype O1 (strain ATCC 39541 / Ogawa 395 / O395) GN=emrD-3 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-430
BAC0150	emrE/mvrC;EMRE_ECOLI Multidrug transporter EmrE OS=Escherichia coli (strain K12) GN=emrE PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_429
BAC0151	emrK;EMRK_ECOLI Multidrug resistance protein K OS=Escherichia coli (strain K12) GN=emrK PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-431
BAC0559	emrR;MPRA_ECOLI Transcriptional repressor MprA OS=Escherichia coli (strain K12) GN=mprA PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_430
BAC0502	emrRsm;B2FIC7_STRMK Putative MarR-family transcriptional regulator OS=Stenotrophomonas maltophilia (strain K279a) GN=Smlt1527 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-432
BAC0153	emrY;EMRY_ECOLI Multidrug resistance protein Y OS=Escherichia coli (strain K12) GN=emrY PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_431
BAC0154	evgA;EVGA_ECOLI Positive transcription regulator EvgA OS=Escherichia coli (strain K12) GN=evgA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-433
BAC0155	evgS;EVGS_ECO57 Sensor protein EvgS OS=Escherichia coli O157:H7 GN=evgS PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_432
BAC0156	fabI;FABI_ECOLI Enoyl-[acyl-carrier-protein] reductase [NADH] FabI OS=Escherichia coli (strain K12) GN=fabI PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-434
BAC0157	fabK;Q9FBC5_STREE Trans-2-enoyl-ACP reductase II OS=Streptococcus pneumoniae GN=fabK PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_433
BAC0158	fabL/ygaA;FABL_BACSU Enoyl-[acyl-carrier-protein] reductase [NADPH] FabL OS=Bacillus subtilis (strain 168) GN=fabL PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	HAPPY-435
BAC0159	fabV;Y1738_VIBCH Putative reductase VC_1738/VC_1739 OS=Vibrio cholerae serotype O1 (strain ATCC 39315 / El Tor Inaba N16961) GN=VC_1738/VC_1739 PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	med	Sad_434
BAC0503	farA;Q9RQ30_NEIGO Efflux pump protein FarA OS=Neisseria gonorrhoeae PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-436
BAC0504	farB;Q9RQ29_NEIGO Efflux pump protein FarB OS=Neisseria gonorrhoeae PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_435
BAC0505	"farR;Q7DD70_NEIMB Transcriptional regulator	 MarR family OS=Neisseria meningitidis serogroup B (strain MC58) GN=NMB1843 PE=4 SV=1"	test_module	test_module	BactMet	biocide resistance	low	HAPPY-437
BAC0160	fbpA;FBPA_HAEIN Iron-utilization periplasmic protein OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=fbpA PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	low	Sad_436
BAC0161	fbpB;FBPB2_HAEIN Fe(3+)-transport system permease protein FbpB 2 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=fbpB2 PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-438
BAC0162	fbpC;FBPC2_HAEIN Fe(3+) ions import ATP-binding protein FbpC 2 OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=fbpC2 PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_437
BAC0163	fecD;FECD_ECOLI Fe(3+) dicitrate transport system permease protein FecD OS=Escherichia coli (strain K12) GN=fecD PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-439
BAC0164	fecE;FECE_ECOLI Fe(3+) dicitrate transport ATP-binding protein FecE OS=Escherichia coli (strain K12) GN=fecE PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_438
BAC0165	fetA/ybbL;YBBL_ECOLI Uncharacterized ABC transporter ATP-binding protein YbbL OS=Escherichia coli (strain K12) GN=ybbL PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-440
BAC0166	fetB/ybbM;YBBM_ECOLI UPF0014 inner membrane protein YbbM OS=Escherichia coli (strain K12) GN=ybbM PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	Sad_439
BAC0167	fieF/yiip;FIEF_ECOLI Ferrous-iron efflux pump FieF OS=Escherichia coli (strain K12) GN=fieF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-441
BAC0168	fptA;FPTA_PSEAE Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_440
BAC0169	fpvA;FPVA_PSEAE Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	low	HAPPY-442
BAC0170	frnE;Q9RWK7_DEIRA FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_441
BAC0171	furA;FURA_MYCTU Transcriptional regulator FurA OS=Mycobacterium tuberculosis GN=furA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-443
BAC0490	G2alt;B0FSM1_9BACI 7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_442
BAC0172	gadA;DCEA_ECOLI Glutamate decarboxylase alpha OS=Escherichia coli (strain K12) GN=gadA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-444
BAC0173	gadB;DCEB_ECOLI Glutamate decarboxylase beta OS=Escherichia coli (strain K12) GN=gadB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_443
BAC0174	gadC/xasA;GADC_ECOLI Probable glutamate/gamma-aminobutyrate antiporter OS=Escherichia coli (strain K12) GN=gadC PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-445
BAC0175	gadE/yhiE;GADE_ECOLI Transcriptional regulator GadE OS=Escherichia coli (strain K12) GN=gadE PE=2 SV=1	test_module	test_module	BactMet	biocide resistance	low	Sad_444
BAC0176	gadW/yhiW;GADW_ECOLI HTH-type transcriptional regulator GadW OS=Escherichia coli (strain K12) GN=gadW PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	low	HAPPY-446
BAC0177	gadX;GADX_ECOLI HTH-type transcriptional regulator GadX OS=Escherichia coli (strain K12) GN=gadX PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_445
BAC0178	gesA;Q8ZRG8_SALTY Putative cation efflux pump OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0352 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-447
BAC0179	gesB;Q8ZRG9_SALTY Putative cation efflux system protein OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0351 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_446
BAC0180	gesC;Q8ZRH0_SALTY Homology to outer membrane efflux protein OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0350 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-448
BAC0181	glpF;GLPF_ECOLI Glycerol uptake facilitator protein OS=Escherichia coli (strain K12) GN=glpF PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_447
BAC0182	golS;Q8ZRG6_SALTY Putative transcriptional regulator OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0354 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-449
BAC0183	golT;Q8ZRG7_SALTY Putative cation transport ATPase OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=STM0353 PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_448
BAC0184	hasF;Q6GW09_SERMA TolC-like protein OS=Serratia marcescens PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-450
BAC0185	hdeA/yhiB;HDEA_ECOLI Acid stress chaperone HdeA OS=Escherichia coli (strain K12) GN=hdeA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_449
BAC0186	hdeB/yhiC;HDEB_ECOLI Acid stress chaperone HdeB OS=Escherichia coli (strain K12) GN=hdeB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-451
BAC0187	hefA;B6JLI8_HELP2 Outer-membrane protein of the HefABC efflux system HefA OS=Helicobacter pylori (strain P12) GN=hefA PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_450
BAC0188	hefC;B6JLJ0_HELP2 Cytoplasmic pump protein of the HefABC efflux system HefC OS=Helicobacter pylori (strain P12) GN=hefC PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-452
BAC0189	hmrM;HMRM_HAEIN Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_451
BAC0569	hmrR;HMMR_RHILV HTH-type transcriptional regulator HmrR OS=Rhizobium leguminosarum bv. viciae GN=hmrR PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-453
BAC0190	hmrR;HMRR_SINMW HTH-type transcriptional regulator HmrR OS=Sinorhizobium medicae (strain WSM419) GN=hmrR PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_452
BAC0191	hoxN;HOXN_CUPNH High-affinity nickel transport protein OS=Cupriavidus necator (strain ATCC 17699 / H16 / DSM 428 / Stanier 337) GN=hoxN PE=1 SV=3	test_module	test_module	BactMet	biocide resistance	med	HAPPY-454
BAC0617	hpcopA;COPA1_HELPX Copper-transporting ATPase OS=Helicobacter pylori GN=copA PE=3 SV=2	test_module	test_module	BactMet	biocide resistance	high	Sad_453
BAC0618	hpcopP;COPP_HELPY COP-associated protein OS=Helicobacter pylori (strain ATCC 700392 / 26695) GN=copP PE=1 SV=2	test_module	test_module	BactMet	biocide resistance	med	HAPPY-455
BAC0192	hsmR;B0R6K7_HALS3 Small multidrug export protein OS=Halobacterium salinarum (strain ATCC 29341 / DSM 671 / R1) GN=OE_3652F PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_454
BAC0483	hupE;HUPE_RHILV Protein HupE OS=Rhizobium leguminosarum bv. viciae GN=hupE PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-456
BAC0484	hupE2;D2WPE1_RHILV HupE2 OS=Rhizobium leguminosarum bv. viciae GN=hupE2 PE=4 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_455
BAC0193	hupN;HUPN_AZOCH Hydrogenase expression/formation protein HupN OS=Azotobacter chroococcum mcd 1 GN=hupN PE=3 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-457
BAC0194	ibpA;IBPA_ECOLI Small heat shock protein IbpA OS=Escherichia coli (strain K12) GN=ibpA PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	high	Sad_456
BAC0195	ibpB;IBPB_ECOLI Small heat shock protein IbpB OS=Escherichia coli (strain K12) GN=ibpB PE=1 SV=1	test_module	test_module	BactMet	biocide resistance	med	HAPPY-458
